RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,10,Küng Stefan,Groupama - FDJ,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,11,Brennan Matthew,Team Visma | Lease a Bike,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,12,Romeo Iván,Movistar Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,13,Martinez Lenny,Bahrain - Victorious,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,14,Nordhagen Jørgen,Team Visma | Lease a Bike,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,15,Plapp Luke,Team Jayco AlUla,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,16,Tejada Harold,XDS Astana Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,17,Castrillo Pablo,Movistar Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,18,Rodríguez Carlos,INEOS Grenadiers,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,19,Černý Josef,Soudal Quick-Step,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,20,Knight Oliver,Cofidis,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,21,Paret-Peintre Aurélien,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,22,Staune-Mittet Johannes,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,23,Großschartner Felix,UAE Team Emirates - XRG,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,24,Leonard Michael,INEOS Grenadiers,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,25,Haig Jack,Bahrain - Victorious,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,1,Almeida João,UAE Team Emirates - XRG,500.0,250.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,2,Martinez Lenny,Bahrain - Victorious,400.0,190.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,3,Vine Jay,UAE Team Emirates - XRG,325.0,160.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,4,Fortunato Lorenzo,XDS Astana Team,275.0,140.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,5,Evenepoel Remco,Soudal Quick-Step,225.0,120.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,6,Rodríguez Carlos,INEOS Grenadiers,175.0,110.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,7,López Juan Pedro,Lidl - Trek,150.0,100.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,8,Lecerf Junior,Soudal Quick-Step,125.0,90.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,9,Rondel Mathys,Tudor Pro Cycling Team,100.0,80.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,10,Romo Javier,Movistar Team,85.0,70.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,11,Rodríguez Cristián,Arkéa - B&B Hotels,70.0,60.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,12,Staune-Mittet Johannes,Decathlon AG2R La Mondiale Team,60.0,55.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,13,Nordhagen Jørgen,Team Visma | Lease a Bike,50.0,50.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,14,Tejada Harold,XDS Astana Team,40.0,45.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,15,Van Eetvelt Lennert,Lotto,35.0,40.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,16,Onley Oscar,Team Picnic PostNL,30.0,36.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,17,Higuita Sergio,XDS Astana Team,30.0,32.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,18,Haig Jack,Bahrain - Victorious,30.0,28.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,19,Scotson Callum,Decathlon AG2R La Mondiale Team,30.0,24.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,20,Hellemose Asbjørn,Team Jayco AlUla,30.0,20.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,21,Buchmann Emanuel,Cofidis,20.0,18.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,22,Izagirre Ion,Cofidis,20.0,16.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,23,Torres Pablo,UAE Team Emirates - XRG,20.0,14.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,24,Vlasov Aleksandr,Red Bull - BORA - hansgrohe,20.0,12.0,2025-05-09 18:48:28
tour-de-romandie,2025,gc,2025-05-04,gc,,,25,Oomen Sam,Lidl - Trek,20.0,10.0,2025-05-09 18:48:28
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,1,Pedersen Mads,Lidl - Trek,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,2,Van Aert Wout,Team Visma | Lease a Bike,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,3,Aular Orluis,Movistar Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,4,Busatto Francesco,Intermarché - Wanty,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,5,Pidcock Thomas,Q36.5 Pro Cycling Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,6,Ulissi Diego,XDS Astana Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,7,Carapaz Richard,EF Education - EasyPost,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,8,Poole Max,Team Picnic PostNL,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,9,Conci Nicola,XDS Astana Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,10,Piganzoli Davide,Team Polti VisitMalta,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,11,Ciccone Giulio,Lidl - Trek,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,12,Tiberi Antonio,Bahrain - Victorious,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,13,Double Paul,Team Jayco AlUla,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,14,Engelhardt Felix,Team Jayco AlUla,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,15,Roglič Primož,Red Bull - BORA - hansgrohe,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,16,Bardet Romain,Team Picnic PostNL,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,17,Hindley Jai,Red Bull - BORA - hansgrohe,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,18,Rubio Einer,Movistar Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,19,Caruso Damiano,Bahrain - Victorious,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,20,Del Toro Isaac,UAE Team Emirates - XRG,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,21,Yates Simon,Team Visma | Lease a Bike,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,22,Vacek Mathias,Lidl - Trek,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,23,Storer Michael,Tudor Pro Cycling Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,24,Gaudu David,Groupama - FDJ,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-1,2025-05-09,Stage 1,p2,Normal,25,Bernal Egan,INEOS Grenadiers,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,1,Tarling Joshua,INEOS Grenadiers,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,2,Roglič Primož,Red Bull - BORA - hansgrohe,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,3,Vine Jay,UAE Team Emirates - XRG,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,4,Affini Edoardo,Team Visma | Lease a Bike,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,5,Vacek Mathias,Lidl - Trek,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,6,Hoole Daan,Lidl - Trek,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,7,Pedersen Mads,Lidl - Trek,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,8,Mcnulty Brandon,UAE Team Emirates - XRG,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,9,Hayter Ethan,Soudal Quick-Step,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,10,Ayuso Juan,UAE Team Emirates - XRG,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,11,Tratnik Jan,Red Bull - BORA - hansgrohe,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,12,Del Toro Isaac,UAE Team Emirates - XRG,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,13,Černý Josef,Soudal Quick-Step,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,14,Martínez Daniel Felipe,Red Bull - BORA - hansgrohe,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,15,Arensman Thymen,INEOS Grenadiers,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,16,Cattaneo Mattia,Soudal Quick-Step,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,17,Poole Max,Team Picnic PostNL,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,18,Tiberi Antonio,Bahrain - Victorious,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,19,Storer Michael,Tudor Pro Cycling Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,20,Gee Derek,Israel - Premier Tech,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,21,Baroncini Filippo,UAE Team Emirates - XRG,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,22,Zijlaard Maikel,Tudor Pro Cycling Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,23,Pellizzari Giulio,Red Bull - BORA - hansgrohe,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,24,Azparren Xabier Mikel,Q36.5 Pro Cycling Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-2,2025-05-10,Stage 2 (ITT),p2,ITT,25,Kelderman Wilco,Team Visma | Lease a Bike,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,1,Pedersen Mads,Lidl - Trek,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,2,Strong Corbin,Israel - Premier Tech,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,3,Aular Orluis,Movistar Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,4,Rivera Brandon Smith,INEOS Grenadiers,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,5,Zambanini Edoardo,Bahrain - Victorious,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,6,Oldani Stefano,Cofidis,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,7,Vendrame Andrea,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,8,Fiorelli Filippo,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,9,Scaroni Christian,XDS Astana Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,10,De Pretto Davide,Team Jayco AlUla,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,11,Garofoli Gianmarco,Soudal Quick-Step,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,12,Ulissi Diego,XDS Astana Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,13,Poole Max,Team Picnic PostNL,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,14,Cattaneo Mattia,Soudal Quick-Step,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,15,Tjøtta Martin,Arkéa - B&B Hotels,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,16,Germani Lorenzo,Groupama - FDJ,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,17,Brenner Marco,Tudor Pro Cycling Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,18,Engelhardt Felix,Team Jayco AlUla,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,19,Lastra Jonathan,Cofidis,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,20,Hermans Quinten,Alpecin - Deceuninck,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,21,Stork Florian,Tudor Pro Cycling Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,22,Geniets Kevin,Groupama - FDJ,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,23,Hindley Jai,Red Bull - BORA - hansgrohe,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,24,Mcnulty Brandon,UAE Team Emirates - XRG,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-3,2025-05-11,Stage 3,p2,Normal,25,Verre Alessandro,Arkéa - B&B Hotels,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,1,Van Uden Casper,Team Picnic PostNL,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,2,Kooij Olav,Team Visma | Lease a Bike,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,3,Zijlaard Maikel,Tudor Pro Cycling Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,4,Pedersen Mads,Lidl - Trek,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,5,Groves Kaden,Alpecin - Deceuninck,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,6,Bennett Sam,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,7,Magnier Paul,Soudal Quick-Step,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,8,Turner Ben,INEOS Grenadiers,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,9,Moschetti Matteo,Q36.5 Pro Cycling Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,10,Zanoncello Enrico,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,11,Fretin Milan,Cofidis,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,12,Lonardi Giovanni,Team Polti VisitMalta,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,13,Strong Corbin,Israel - Premier Tech,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,14,Plowright Jensen,Alpecin - Deceuninck,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,15,Govekar Matevž,Bahrain - Victorious,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,16,Gudmestad Tord,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,17,Aular Orluis,Movistar Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,18,Thijssen Gerben,Intermarché - Wanty,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,19,Magli Filippo,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,20,Moscon Gianni,Red Bull - BORA - hansgrohe,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,21,Mozzato Luca,Arkéa - B&B Hotels,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,22,Bernal Egan,INEOS Grenadiers,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,23,Pluimers Rick,Tudor Pro Cycling Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,24,Caruso Damiano,Bahrain - Victorious,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-4,2025-05-13,Stage 4,p1,Normal,25,Roglič Primož,Red Bull - BORA - hansgrohe,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,1,Pedersen Mads,Lidl - Trek,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,2,Zambanini Edoardo,Bahrain - Victorious,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,3,Pidcock Thomas,Q36.5 Pro Cycling Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,4,Aular Orluis,Movistar Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,5,Fiorelli Filippo,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,6,Storer Michael,Tudor Pro Cycling Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,7,Pacher Quentin,Groupama - FDJ,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,8,Rivera Brandon Smith,INEOS Grenadiers,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,9,Caruso Damiano,Bahrain - Victorious,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,10,Del Toro Isaac,UAE Team Emirates - XRG,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,11,Carapaz Richard,EF Education - EasyPost,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,12,Roglič Primož,Red Bull - BORA - hansgrohe,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,13,Conci Nicola,XDS Astana Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,14,Geniets Kevin,Groupama - FDJ,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,15,Ulissi Diego,XDS Astana Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,16,Ciccone Giulio,Lidl - Trek,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,17,Vendrame Andrea,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,18,Planckaert Edward,Alpecin - Deceuninck,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,19,Stork Florian,Tudor Pro Cycling Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,20,Yates Simon,Team Visma | Lease a Bike,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,21,Gee Derek,Israel - Premier Tech,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,22,Tiberi Antonio,Bahrain - Victorious,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,23,Rochas Rémy,Groupama - FDJ,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,24,Ayuso Juan,UAE Team Emirates - XRG,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-5,2025-05-14,Stage 5,p3,Normal,25,Bardet Romain,Team Picnic PostNL,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-6,2025-05-15,Stage 6,p2,Normal,1,Groves Kaden,Alpecin - Deceuninck,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-6,2025-05-15,Stage 6,p2,Normal,2,Fretin Milan,Cofidis,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-6,2025-05-15,Stage 6,p2,Normal,3,Magnier Paul,Soudal Quick-Step,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-6,2025-05-15,Stage 6,p2,Normal,4,Kanter Max,XDS Astana Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-6,2025-05-15,Stage 6,p2,Normal,5,Lonardi Giovanni,Team Polti VisitMalta,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-6,2025-05-15,Stage 6,p2,Normal,6,Zijlaard Maikel,Tudor Pro Cycling Team,0.0,0.0,2025-06-02 06:48:51
giro-d-italia,2025,stage-6,2025-05-15,Stage 6,p2,Normal,7,Marcellusi Martin,VF Group - Bardiani CSF - Faizanè,0.0,0.0,2025-06-02 06:48:51
