RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,128,Marín José,Illes Balears Arabay,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,129,Classen Caleb,Project Echelon Racing,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,130,Boardman Samuel,Project Echelon Racing,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,131,Colleoni Kevin,Intermarché - Wanty,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,DNS,Vacek Mathias,Lidl - Trek,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,DNS,Groves Kaden,Alpecin - Deceuninck,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,1,Buitrago Santiago,Bahrain - Victorious,200,150,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,2,Almeida João,UAE Team Emirates - XRG,150,110,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,3,Bilbao Pello,Bahrain - Victorious,125,90,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,4,Arensman Thymen,INEOS Grenadiers,100,80,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,5,Mcnulty Brandon,UAE Team Emirates - XRG,85,70,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,6,Rodríguez Carlos,INEOS Grenadiers,70,60,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,7,Cepeda Jefferson Alveiro,Movistar Team,60,55,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,8,Romeo Iván,Movistar Team,50,50,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,9,Hindley Jai,Red Bull - BORA - hansgrohe,40,45,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,10,O'Connor Ben,Team Jayco AlUla,35,40,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,11,Martinez Lenny,Bahrain - Victorious,30,36,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,12,Castrillo Pablo,Movistar Team,25,32,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,13,Foss Tobias,INEOS Grenadiers,20,28,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,14,Piganzoli Davide,Team Polti VisitMalta,15,24,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,15,Sivakov Pavel,UAE Team Emirates - XRG,10,20,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,16,Haig Jack,Bahrain - Victorious,5,16,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,17,Vlasov Aleksandr,Red Bull - BORA - hansgrohe,5,14,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,18,Lutsenko Alexey,Israel - Premier Tech,5,12,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,19,Vader Milan,Q36.5 Pro Cycling Team,5,10,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,20,Juaristi Txomin,Euskaltel - Euskadi,5,8,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,21,Ponomar Andrii,Petrolike,5,6,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,22,Alleno Clément,Burgos Burpellet BH,5,4,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,23,Barta Will,Movistar Team,5,3,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,24,Cobo Iván,Equipo Kern Pharma,5,2,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,25,Paletti Luca,VF Group - Bardiani CSF - Faizanè,5,1,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,26,Blackmore Joseph,Israel - Premier Tech,5,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,27,August Andrew,INEOS Grenadiers,5,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,28,Sosa Iván Ramiro,Equipo Kern Pharma,5,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,29,Zana Filippo,Team Jayco AlUla,5,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,30,Donovan Mark,Q36.5 Pro Cycling Team,5,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,31,Aleotti Giovanni,Red Bull - BORA - hansgrohe,3,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,32,Agirre Jon,Euskaltel - Euskadi,3,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,33,De Tier Floris,Wagner Bazin WB,3,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,34,Söderqvist Jakob,Lidl - Trek,3,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,35,Díaz José Manuel,Burgos Burpellet BH,3,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,36,Bou Joan,Caja Rural - Seguros RGA,3,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,37,Covili Luca,VF Group - Bardiani CSF - Faizanè,3,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,38,Zambanini Edoardo,Bahrain - Victorious,3,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,39,García José María,Illes Balears Arabay,3,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,40,Murguialday Jokin,Euskaltel - Euskadi,3,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,41,Hoole Daan,Lidl - Trek,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,42,Sobrero Matteo,Red Bull - BORA - hansgrohe,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,43,Sheehan Riley,Israel - Premier Tech,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,44,Krijnsen Jelte,Team Jayco AlUla,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,45,Jungels Bob,INEOS Grenadiers,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,46,Cadena Edgar David,Petrolike,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,47,Caicedo Jonathan Klever,Petrolike,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,48,Matthys Louka,Wagner Bazin WB,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,49,De La Calle Hugo,Burgos Burpellet BH,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,50,Guardeño Jaume,Caja Rural - Seguros RGA,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,51,Baroncini Filippo,UAE Team Emirates - XRG,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,52,Denz Nico,Red Bull - BORA - hansgrohe,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,53,Maestri Mirco,Team Polti VisitMalta,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,54,Sütterlin Jasha,Team Jayco AlUla,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,55,Meintjes Louis,Intermarché - Wanty,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,56,Vermeersch Gianni,Alpecin - Deceuninck,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,57,Wandahl Frederik,Red Bull - BORA - hansgrohe,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,58,Parra José Félix,Equipo Kern Pharma,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,59,Scalco Matteo,VF Group - Bardiani CSF - Faizanè,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,60,Großschartner Felix,UAE Team Emirates - XRG,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,61,González David,Q36.5 Pro Cycling Team,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,62,Arcas Jorge,Movistar Team,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,63,Uriarte Diego,Equipo Kern Pharma,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,64,Castroviejo Jonathan,INEOS Grenadiers,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,65,Galimberti Lorenzo,Petrolike,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,66,Tolio Alex,VF Group - Bardiani CSF - Faizanè,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,67,Milan Jonathan,Lidl - Trek,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,68,Calzoni Walter,Q36.5 Pro Cycling Team,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,69,Houle Hugo,Israel - Premier Tech,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,70,Juul-Jensen Christopher,Team Jayco AlUla,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,71,Ghebreigzabhier Amanuel,Lidl - Trek,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,72,Lambrecht Michiel,Wagner Bazin WB,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,73,Uhlig Henri,Alpecin - Deceuninck,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,74,Kepplinger Rainer,Bahrain - Victorious,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,75,Bais Davide,Team Polti VisitMalta,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,76,Oliveira Nelson,Movistar Team,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,77,Sagrado Alvaro,Illes Balears Arabay,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,78,Stewart Jake,Israel - Premier Tech,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,79,Berasategi Xabier,Euskaltel - Euskadi,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,80,Fiorelli Filippo,VF Group - Bardiani CSF - Faizanè,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,81,Colleoni Kevin,Intermarché - Wanty,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,82,Haug Kieran,Project Echelon Racing,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,83,Armitt Hamish,Team Novo Nordisk,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,84,Fernández Sinuhé,Burgos Burpellet BH,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,85,Planckaert Edward,Alpecin - Deceuninck,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,86,Pickrell Riley,Israel - Premier Tech,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,87,Berwick Sebastian,Caja Rural - Seguros RGA,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,88,Townsend Rory,Q36.5 Pro Cycling Team,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,89,Iribar Unai,Equipo Kern Pharma,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,90,Consonni Simone,Lidl - Trek,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,91,Artz Huub,Intermarché - Wanty,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,92,Scala Jr Hugo,Project Echelon Racing,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,93,Vliegen Loïc,Wagner Bazin WB,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,94,Vernon Ethan,Israel - Premier Tech,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,95,Donaldson Robert,Team Jayco AlUla,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,96,Johansen Julius,UAE Team Emirates - XRG,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,97,Meens Johan,Wagner Bazin WB,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,98,Stites Tyler,Caja Rural - Seguros RGA,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,99,Moscon Gianni,Red Bull - BORA - hansgrohe,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,100,Milesi Lorenzo,Movistar Team,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,101,Oliveira Ivo,UAE Team Emirates - XRG,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,102,Sentjens Sente,Alpecin - Deceuninck,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,103,Macias Cesar,Petrolike,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,104,Theuns Edward,Lidl - Trek,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,105,Gonzalez Asier Pablo,Illes Balears Arabay,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,106,Prieto Jose Juan,Petrolike,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,107,Bezza Quentin,Wagner Bazin WB,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,108,Molenaar Alex,Caja Rural - Seguros RGA,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,109,Hepburn Michael,Team Jayco AlUla,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,110,Van Hoecke Gijs,Intermarché - Wanty,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,111,Ariño Gonzalo,Illes Balears Arabay,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,112,Riesebeek Oscar,Alpecin - Deceuninck,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,113,Thijssen Gerben,Intermarché - Wanty,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,114,Kopecký Matyáš,Team Novo Nordisk,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,115,Ridolfo Filippo,Team Novo Nordisk,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,116,Kamp Alexander,Intermarché - Wanty,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,117,Marín José,Illes Balears Arabay,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,118,Petit Adrien,Intermarché - Wanty,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,119,Lonardi Giovanni,Team Polti VisitMalta,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,120,Smith Nathan,Team Novo Nordisk,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,121,Muñoz Francisco,Team Polti VisitMalta,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,122,Llaneras Pau,Illes Balears Arabay,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,123,Kmínek Vojtěch,Burgos Burpellet BH,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,124,Fernández Miguel Ángel,Equipo Kern Pharma,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,125,Gradek Kamil,Bahrain - Victorious,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,126,Polga Antonio,Team Novo Nordisk,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,127,Boardman Samuel,Project Echelon Racing,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,128,Irvine Declan,Team Novo Nordisk,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,129,Classen Caleb,Project Echelon Racing,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,130,Mcdonald Bailey,Team Novo Nordisk,,,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,gc,2025-02-09,gc,,,131,Bickmore Cade,Project Echelon Racing,,,2025-02-11 13:36:40
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,1,Kooij Olav,Team Visma | Lease a Bike,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,2,Bittner Pavel,Team Picnic PostNL,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,3,Blikra Erlend,Uno-X Mobility,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,4,D'Amato Andrea,JCL Team UKYO,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,5,Pluimers Rick,Tudor Pro Cycling Team,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,6,Gaviria Fernando,Movistar Team,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,7,Turgis Anthony,Team TotalEnergies,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,8,Jeannière Emilien,Team TotalEnergies,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,9,Giaimi Luca,UAE Team Emirates - XRG,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,10,Nizzolo Giacomo,Q36.5 Pro Cycling Team,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,11,Kanter Max,XDS Astana Team,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,12,Bouglas Georgios,Burgos Burpellet BH,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,13,Capiot Amaury,Arkéa - B&B Hotels,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,14,Vermeersch Florian,UAE Team Emirates - XRG,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,15,Álvarez Rodrigo,Burgos Burpellet BH,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,16,Quick Blake,Roojai Insurance,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,17,Biermans Jenthe,Arkéa - B&B Hotels,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,18,Hayter Ethan,Soudal Quick-Step,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,19,Lozouet Léandre,Arkéa - B&B Hotels,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,20,Guerreiro Ruben,Movistar Team,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,21,Brenner Marco,Tudor Pro Cycling Team,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,22,Paleni Enzo,Groupama - FDJ,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,23,Masuda Nariyuki,JCL Team UKYO,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,24,Flynn Sean,Team Picnic PostNL,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,25,Aular Orluis,Movistar Team,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,26,Rondel Mathys,Tudor Pro Cycling Team,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,27,Mclay Daniel,Team Visma | Lease a Bike,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,28,Vermaerke Kevin,Team Picnic PostNL,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,29,Garofoli Gianmarco,Soudal Quick-Step,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,30,Ulissi Diego,XDS Astana Team,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,31,Yates Adam,UAE Team Emirates - XRG,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,32,Delgado David,Burgos Burpellet BH,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,33,Warbasse Larry,Tudor Pro Cycling Team,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,34,Manzin Lorrenzo,Team TotalEnergies,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,35,Fredheim Stian,Uno-X Mobility,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,36,Fancellu Alessandro,JCL Team UKYO,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,37,Paret-Peintre Valentin,Soudal Quick-Step,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,38,Svestad-Bårdseng Embret,Arkéa - B&B Hotels,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,39,Phonarjthan Patompob,Roojai Insurance,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,40,Al Hsani Mundher,Oman,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,41,Barguil Warren,Team Picnic PostNL,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,42,Charmig Anthon,XDS Astana Team,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,43,Poels Wout,XDS Astana Team,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,44,Vine Jay,UAE Team Emirates - XRG,0,0,2025-02-11 13:36:59
tour-of-oman,2025,stage-1,2025-02-08,Stage 1,p2,Normal,45,Azparren Xabier Mikel,Q36.5 Pro Cycling Team,0,0,2025-02-11 13:36:59
