RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,70,Gruel Thibaud,Groupama - FDJ,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,71,Cavagna Rémi,Groupama - FDJ,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,72,Thierry Pierre,Arkéa - B&B Hotels,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,73,Charmig Anthon,XDS Astana Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,74,Van Gestel Dries,Soudal Quick-Step,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,75,Perez Anthony,Cofidis,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,76,Silva Guillermo Thomas,Caja Rural - Seguros RGA,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,77,Flynn Sean,Team Picnic PostNL,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,78,O'Brien Kelland,Team Jayco AlUla,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,79,Wright Fred,Bahrain - Victorious,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,80,Berwick Sebastian,Caja Rural - Seguros RGA,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,81,Debruyne Ramses,Alpecin - Deceuninck,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,82,Albanese Vincenzo,EF Education - EasyPost,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,83,Naesen Oliver,Decathlon AG2R La Mondiale Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,84,Van Dijke Mick,Red Bull - BORA - hansgrohe,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,85,Armirail Bruno,Decathlon AG2R La Mondiale Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,86,Petit Adrien,Intermarché - Wanty,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,87,Naberman Tim,Team Picnic PostNL,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,88,Degenkolb John,Team Picnic PostNL,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,89,Turgis Anthony,Team TotalEnergies,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,90,Delettre Alexandre,Team TotalEnergies,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,91,Gibbons Ryan,Lidl - Trek,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,92,De Pestel Sander,Decathlon AG2R La Mondiale Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,93,Lampaert Yves,Soudal Quick-Step,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,94,Hepburn Michael,Team Jayco AlUla,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,95,Nicolau Joel,Caja Rural - Seguros RGA,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,96,Molano Juan Sebastián,UAE Team Emirates - XRG,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,97,Van Lerberghe Bert,Soudal Quick-Step,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,98,Oliveira Ivo,UAE Team Emirates - XRG,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,99,Gradek Kamil,Bahrain - Victorious,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,100,Govekar Matevž,Bahrain - Victorious,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,101,Tiller Rasmus,Uno-X Mobility,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,102,Hagenes Per Strand,Team Visma | Lease a Bike,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,103,Moro Manlio,Movistar Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,104,Fernández Samuel,Caja Rural - Seguros RGA,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,105,Van Den Berg Julius,Team Picnic PostNL,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,106,Walker Max,EF Education - EasyPost,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,107,Andresen Tobias Lund,Team Picnic PostNL,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,108,Jungels Bob,INEOS Grenadiers,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,109,Haller Marco,Tudor Pro Cycling Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,110,Bastiaens Ayco,Soudal Quick-Step,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,111,Kielich Timo,Alpecin - Deceuninck,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,112,Bayer Tobias,Alpecin - Deceuninck,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,113,Riesebeek Oscar,Alpecin - Deceuninck,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,114,Lienhard Fabian,Tudor Pro Cycling Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,115,Izquierdo Clément,Cofidis,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,116,Jeannière Emilien,Team TotalEnergies,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,117,Merlier Tim,Soudal Quick-Step,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,118,Smith Dion,Intermarché - Wanty,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,119,Scotson Callum,Decathlon AG2R La Mondiale Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,120,Kristoff Alexander,Uno-X Mobility,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,121,Aniołkowski Stanisław,Cofidis,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,122,Page Hugo,Intermarché - Wanty,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,123,Affini Edoardo,Team Visma | Lease a Bike,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,124,Vlasov Aleksandr,Red Bull - BORA - hansgrohe,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,125,Van Sintmaartensdijk Roel,Intermarché - Wanty,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,126,Matthews Michael,Team Jayco AlUla,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,127,Mullen Ryan,Red Bull - BORA - hansgrohe,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,128,Campenaerts Victor,Team Visma | Lease a Bike,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,129,Walscheid Max,Team Jayco AlUla,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,130,Démare Arnaud,Arkéa - B&B Hotels,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,131,Watson Samuel,INEOS Grenadiers,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,132,Scotson Miles,Arkéa - B&B Hotels,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,133,Otruba Jakub,Caja Rural - Seguros RGA,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,134,De Gendt Aimé,Cofidis,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,135,Samitier Sergio,Cofidis,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,136,Dainese Alberto,Tudor Pro Cycling Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,137,Kirsch Alex,Lidl - Trek,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,138,Fedorov Yevgeniy,XDS Astana Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,139,Bol Cees,XDS Astana Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,140,Froidevaux Robin,Tudor Pro Cycling Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,141,Leroux Samuel,Team TotalEnergies,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,142,Jakobsen Fabio,Team Picnic PostNL,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,143,Leitão Iúri,Caja Rural - Seguros RGA,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,DNF,Buitrago Santiago,Bahrain - Victorious,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,DNF,Maisonobe Sam,Cofidis,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,DNF,Cras Steff,Team TotalEnergies,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,DNS,Bernard Julien,Lidl - Trek,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,DNS,Jansen Amund Grøndahl,Uno-X Mobility,0,0,2025-03-12 17:54:06
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,1,Ganna Filippo,INEOS Grenadiers,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,2,Ayuso Juan,UAE Team Emirates - XRG,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,3,Price-Pejtersen Johan,Alpecin - Deceuninck,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,4,Tiberi Antonio,Bahrain - Victorious,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,5,Milan Jonathan,Lidl - Trek,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,6,Gee Derek,Israel - Premier Tech,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,7,Cattaneo Mattia,Soudal Quick-Step,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,8,Wærenskjold Søren,Uno-X Mobility,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,9,Del Toro Isaac,UAE Team Emirates - XRG,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,10,Vauquelin Kévin,Arkéa - B&B Hotels,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,11,Azparren Xabier Mikel,Q36.5 Pro Cycling Team,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,12,Thomas Benjamin,Cofidis,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,13,Dunbar Eddie,Team Jayco AlUla,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,14,Sütterlin Jasha,Team Jayco AlUla,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,15,De Plus Laurens,INEOS Grenadiers,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,16,Zijlaard Maikel,Tudor Pro Cycling Team,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,17,Rivera Brandon Smith,INEOS Grenadiers,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,18,Reinders Elmar,Team Jayco AlUla,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,19,Healy Ben,EF Education - EasyPost,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,20,Großschartner Felix,UAE Team Emirates - XRG,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,21,Cort Magnus,Uno-X Mobility,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,22,Dversnes Fredrik,Uno-X Mobility,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,23,Grégoire Romain,Groupama - FDJ,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,24,Stork Florian,Tudor Pro Cycling Team,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,25,Skujiņš Toms,Lidl - Trek,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,26,De La Cruz David,Q36.5 Pro Cycling Team,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,27,Bilbao Pello,Bahrain - Victorious,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,28,Yates Simon,Team Visma | Lease a Bike,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,29,Ciccone Giulio,Lidl - Trek,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,30,Hindley Jai,Red Bull - BORA - hansgrohe,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,31,Izagirre Ion,Cofidis,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,32,Moscon Gianni,Red Bull - BORA - hansgrohe,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,33,Maciejuk Filip,Red Bull - BORA - hansgrohe,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,34,Hirschi Marc,Tudor Pro Cycling Team,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,35,Howson Damien,Q36.5 Pro Cycling Team,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,36,Russo Clément,Groupama - FDJ,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,37,Černý Josef,Soudal Quick-Step,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,38,Godon Dorian,Decathlon AG2R La Mondiale Team,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,39,Landa Mikel,Soudal Quick-Step,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,40,Yates Adam,UAE Team Emirates - XRG,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,41,Caruso Damiano,Bahrain - Victorious,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,42,Frigo Marco,Israel - Premier Tech,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,43,Van Dijke Tim,Red Bull - BORA - hansgrohe,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,44,De Bondt Dries,Decathlon AG2R La Mondiale Team,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,45,Delaplace Anthony,Arkéa - B&B Hotels,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,46,Zukowsky Nickolas,Q36.5 Pro Cycling Team,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,47,Holter Ådne,Uno-X Mobility,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,48,Maestri Mirco,Team Polti VisitMalta,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,49,Pidcock Thomas,Q36.5 Pro Cycling Team,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,50,Oliveira Rui,UAE Team Emirates - XRG,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,51,Pluimers Rick,Tudor Pro Cycling Team,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,52,Ghebreigzabhier Amanuel,Lidl - Trek,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,53,Carapaz Richard,EF Education - EasyPost,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,53,Vendrame Andrea,Decathlon AG2R La Mondiale Team,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,55,Piganzoli Davide,Team Polti VisitMalta,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,56,Kwiatkowski Michał,INEOS Grenadiers,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,57,Rodríguez Cristián,Arkéa - B&B Hotels,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,58,Battistella Samuele,EF Education - EasyPost,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,59,Majka Rafał,UAE Team Emirates - XRG,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,60,Van Uden Casper,Team Picnic PostNL,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,61,Zana Filippo,Team Jayco AlUla,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,62,Uijtdebroeks Cian,Team Visma | Lease a Bike,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,63,Staune-Mittet Johannes,Decathlon AG2R La Mondiale Team,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,64,Johannessen Tobias Halland,Uno-X Mobility,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,65,Reinderink Pepijn,Soudal Quick-Step,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,66,Houle Hugo,Israel - Premier Tech,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,67,Gaudu David,Groupama - FDJ,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,68,Ourselin Paul,Cofidis,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,69,Adrià Roger,Red Bull - BORA - hansgrohe,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,70,Swift Connor,INEOS Grenadiers,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,71,Rubio Einer,Movistar Team,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,72,Meurisse Xandro,Alpecin - Deceuninck,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,73,Van Baarle Dylan,Team Visma | Lease a Bike,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,74,Stewart Jake,Israel - Premier Tech,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,74,Donovan Mark,Q36.5 Pro Cycling Team,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,76,Braet Vito,Intermarché - Wanty,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,77,Madouas Valentin,Groupama - FDJ,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,78,Gudmestad Tord,Decathlon AG2R La Mondiale Team,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,79,Consonni Simone,Lidl - Trek,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,80,Stannard Robert,Bahrain - Victorious,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,81,Valgren Michael,EF Education - EasyPost,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,82,Valter Attila,Team Visma | Lease a Bike,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,83,Fuglsang Jakob,Israel - Premier Tech,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,84,Gaze Samuel,Alpecin - Deceuninck,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,85,Velasco Simone,XDS Astana Team,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,86,Rutsch Jonas,Intermarché - Wanty,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,87,Costa Rui,EF Education - EasyPost,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,88,Aular Orluis,Movistar Team,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,89,Koch Jonas,Red Bull - BORA - hansgrohe,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,90,Warbasse Larry,Tudor Pro Cycling Team,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,91,Tonelli Alessandro,Team Polti VisitMalta,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,92,Muñoz Francisco,Team Polti VisitMalta,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,93,Leijnse Enzo,Team Picnic PostNL,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,94,Palzer Anton,Red Bull - BORA - hansgrohe,0,0,2025-03-12 17:54:28
tirreno-adriatico,2025,stage-1,2025-03-10,Stage 1 (ITT),p1,ITT,95,Hamilton Chris,Team Picnic PostNL,0,0,2025-03-12 17:54:28
