RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,82,Zukowsky Nickolas,Q36.5 Pro Cycling Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,83,Tejada Harold,XDS Astana Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,84,Cepeda Jefferson Alveiro,Movistar Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,85,Campenaerts Victor,Team Visma | Lease a Bike,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,86,de la Calle Hugo,Burgos Burpellet BH,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,87,Balderstone Abel,Caja Rural - Seguros RGA,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,88,Kragh Andersen Søren,Lidl - Trek,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,89,Zwiehoff Ben,Red Bull - BORA - hansgrohe,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,90,Shaw James,EF Education - EasyPost,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,91,Aleotti Giovanni,Red Bull - BORA - hansgrohe,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,92,Romo Javier,Movistar Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,93,de la Cruz David,Q36.5 Pro Cycling Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,94,Ryan Archie,EF Education - EasyPost,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,95,Pickering Finlay,Bahrain - Victorious,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,96,De Pestel Sander,Decathlon AG2R La Mondiale Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,97,Carr Simon,Cofidis,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,98,Gall Felix,Decathlon AG2R La Mondiale Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,99,Pellizzari Giulio,Red Bull - BORA - hansgrohe,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,100,Aparicio Mario,Burgos Burpellet BH,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,101,Armirail Bruno,Decathlon AG2R La Mondiale Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,102,Leemreize Gijs,Team Picnic PostNL,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,103,Rivera Brandon Smith,INEOS Grenadiers,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,104,Vervaeke Louis,Soudal Quick-Step,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,105,Cavia Daniel,Burgos Burpellet BH,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,106,Martinez Juan Guillermo,Team Picnic PostNL,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,107,Higuita Sergio,XDS Astana Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,108,Dunbar Eddie,Team Jayco AlUla,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,109,Ourselin Paul,Cofidis,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,110,García Cortina Iván,Movistar Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,111,Scotson Callum,Decathlon AG2R La Mondiale Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,112,Staune-Mittet Johannes,Decathlon AG2R La Mondiale Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,113,Côté Pier-André,Israel - Premier Tech,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,114,Eddy Patrick,Team Picnic PostNL,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,115,Rickaert Jonas,Alpecin - Deceuninck,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,116,Stewart Jake,Israel - Premier Tech,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,117,Nerurkar Lukas,EF Education - EasyPost,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,118,Segaert Alec,Lotto,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,119,Bernard Julien,Lidl - Trek,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,120,Knight Oliver,Cofidis,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,121,Kwiatkowski Michał,INEOS Grenadiers,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,122,O'Brien Kelland,Team Jayco AlUla,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,123,Sepúlveda Eduardo,Lotto,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,124,Herrada Jesús,Cofidis,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,125,Ganna Filippo,INEOS Grenadiers,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,126,Sobrero Matteo,Red Bull - BORA - hansgrohe,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,127,Cavagna Rémi,Groupama - FDJ,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,128,Roosen Timo,Team Picnic PostNL,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,129,Bagioli Andrea,Lidl - Trek,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,130,Hoole Daan,Lidl - Trek,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,131,Ermakov Roman,Bahrain - Victorious,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,132,Paasschens Mathijs,Bahrain - Victorious,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,133,Craps Lars,Lotto,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,134,Livyns Arjen,Lotto,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,135,Fernández Sinuhé,Burgos Burpellet BH,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,136,Raisberg Nadav,Israel - Premier Tech,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,137,Faura José Luis,Burgos Burpellet BH,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,138,Denz Nico,Red Bull - BORA - hansgrohe,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,139,Kelderman Wilco,Team Visma | Lease a Bike,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,140,Buchmann Emanuel,Cofidis,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,141,Hessmann Michel,Movistar Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,142,Großschartner Felix,UAE Team Emirates - XRG,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,143,Viviani Elia,Lotto,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,144,De Pooter Dries,Intermarché - Wanty,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,145,Sheffield Magnus,INEOS Grenadiers,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,146,van Baarle Dylan,Team Visma | Lease a Bike,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,147,Bjerg Mikkel,UAE Team Emirates - XRG,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,148,Haig Jack,Bahrain - Victorious,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,149,Ghebreigzabhier Amanuel,Lidl - Trek,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,150,Juul-Jensen Christopher,Team Jayco AlUla,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,151,Novak Domen,UAE Team Emirates - XRG,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,152,Howson Damien,Q36.5 Pro Cycling Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,153,Bayer Tobias,Alpecin - Deceuninck,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,154,Azparren Xabier Mikel,Q36.5 Pro Cycling Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,155,Guardeño Jaume,Caja Rural - Seguros RGA,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,156,Hamilton Chris,Team Picnic PostNL,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,157,Petilli Simone,Intermarché - Wanty,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,158,Gregaard Jonas,Lotto,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,159,Verona Carlos,Lidl - Trek,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,160,Verre Alessandro,Arkéa - B&B Hotels,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,161,Rouland Louis,Arkéa - B&B Hotels,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,162,Bouwman Koen,Team Jayco AlUla,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,163,Hirt Jan,Israel - Premier Tech,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,164,Nicolau Joel,Caja Rural - Seguros RGA,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,165,Otruba Jakub,Caja Rural - Seguros RGA,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,166,Castrillo Pablo,Movistar Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,167,Vine Jay,UAE Team Emirates - XRG,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,168,Bonneu Kamiel,Intermarché - Wanty,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,169,Quinn Sean,EF Education - EasyPost,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,170,van der Lee Jardi Christiaan,EF Education - EasyPost,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,171,Vergallito Luca,Alpecin - Deceuninck,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,172,Van Boven Luca,Intermarché - Wanty,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,173,Slock Liam,Lotto,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,174,Bou Joan,Caja Rural - Seguros RGA,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,175,Riesebeek Oscar,Alpecin - Deceuninck,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,176,Glivar Gal,Alpecin - Deceuninck,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,177,Debruyne Ramses,Alpecin - Deceuninck,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,178,Barceló Fernando,Caja Rural - Seguros RGA,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,179,Bennett George,Israel - Premier Tech,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,DNF,García Pierna Carlos,Burgos Burpellet BH,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,DNF,Paret-Peintre Valentin,Soudal Quick-Step,,,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,1,Almeida João,UAE Team Emirates - XRG,40.0,22.5,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,1,Soler Marc,UAE Team Emirates - XRG,40.0,22.5,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,1,Bjerg Mikkel,UAE Team Emirates - XRG,40.0,22.5,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,1,Ayuso Juan,UAE Team Emirates - XRG,40.0,22.5,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,1,Großschartner Felix,UAE Team Emirates - XRG,40.0,22.5,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,1,Oliveira Ivo,UAE Team Emirates - XRG,40.0,22.5,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,1,Vine Jay,UAE Team Emirates - XRG,40.0,22.5,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,1,Novak Domen,UAE Team Emirates - XRG,40.0,22.5,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,2,Vingegaard Jonas,Team Visma | Lease a Bike,32.0,18.57,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,2,Tulett Ben,Team Visma | Lease a Bike,32.0,18.57,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,2,Jorgenson Matteo,Team Visma | Lease a Bike,32.0,18.57,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,2,Kelderman Wilco,Team Visma | Lease a Bike,32.0,18.57,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,2,Campenaerts Victor,Team Visma | Lease a Bike,32.0,18.57,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,2,Kuss Sepp,Team Visma | Lease a Bike,32.0,18.57,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,2,van Baarle Dylan,Team Visma | Lease a Bike,32.0,18.57,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,3,Pedersen Mads,Lidl - Trek,24.0,11.88,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,3,Ciccone Giulio,Lidl - Trek,24.0,11.88,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,3,Kragh Andersen Søren,Lidl - Trek,24.0,11.88,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,3,Hoole Daan,Lidl - Trek,24.0,11.88,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,3,Bagioli Andrea,Lidl - Trek,24.0,11.88,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,3,Bernard Julien,Lidl - Trek,24.0,11.88,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,3,Verona Carlos,Lidl - Trek,24.0,11.88,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,3,Ghebreigzabhier Amanuel,Lidl - Trek,24.0,11.88,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,4,Hindley Jai,Red Bull - BORA - hansgrohe,16.0,10.0,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,4,Pellizzari Giulio,Red Bull - BORA - hansgrohe,16.0,10.0,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,4,Aleotti Giovanni,Red Bull - BORA - hansgrohe,16.0,10.0,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,4,Denz Nico,Red Bull - BORA - hansgrohe,16.0,10.0,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,4,Fisher-Black Finn,Red Bull - BORA - hansgrohe,16.0,10.0,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,4,Zwiehoff Ben,Red Bull - BORA - hansgrohe,16.0,10.0,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,4,van Dijke Tim,Red Bull - BORA - hansgrohe,16.0,10.0,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,4,Sobrero Matteo,Red Bull - BORA - hansgrohe,16.0,10.0,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,5,Bernal Egan,INEOS Grenadiers,8.0,7.5,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,5,Ganna Filippo,INEOS Grenadiers,8.0,7.5,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,5,Kwiatkowski Michał,INEOS Grenadiers,8.0,7.5,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,5,Turner Ben,INEOS Grenadiers,8.0,7.5,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,5,Rivera Brandon Smith,INEOS Grenadiers,8.0,7.5,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,5,Sheffield Magnus,INEOS Grenadiers,8.0,7.5,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,5,Jungels Bob,INEOS Grenadiers,8.0,7.5,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,5,Langellotti Victor,INEOS Grenadiers,8.0,7.5,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,6,Castrillo Pablo,Movistar Team,,6.43,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,6,Aular Orluis,Movistar Team,,6.43,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,6,Cepeda Jefferson Alveiro,Movistar Team,,6.43,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,6,Romo Javier,Movistar Team,,6.43,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,6,Hessmann Michel,Movistar Team,,6.43,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,6,Canal Carlos,Movistar Team,,6.43,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,6,García Cortina Iván,Movistar Team,,6.43,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,7,Bisiaux Léo,Decathlon AG2R La Mondiale Team,,5.0,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,7,Gall Felix,Decathlon AG2R La Mondiale Team,,5.0,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,7,De Pestel Sander,Decathlon AG2R La Mondiale Team,,5.0,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,7,Armirail Bruno,Decathlon AG2R La Mondiale Team,,5.0,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,7,Scotson Callum,Decathlon AG2R La Mondiale Team,,5.0,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,7,Staune-Mittet Johannes,Decathlon AG2R La Mondiale Team,,5.0,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,7,Labrosse Jordan,Decathlon AG2R La Mondiale Team,,5.0,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,7,Peters Nans,Decathlon AG2R La Mondiale Team,,5.0,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,8,Pidcock Thomas,Q36.5 Pro Cycling Team,,4.38,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,8,de la Cruz David,Q36.5 Pro Cycling Team,,4.38,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,8,Azparren Xabier Mikel,Q36.5 Pro Cycling Team,,4.38,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,8,Howson Damien,Q36.5 Pro Cycling Team,,4.38,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,8,Zukowsky Nickolas,Q36.5 Pro Cycling Team,,4.38,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,8,Christen Fabio,Q36.5 Pro Cycling Team,,4.38,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,8,González David,Q36.5 Pro Cycling Team,,4.38,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,8,Camprubí Marcel,Q36.5 Pro Cycling Team,,4.38,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,9,Gaudu David,Groupama - FDJ,,4.29,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,9,Cavagna Rémi,Groupama - FDJ,,4.29,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,9,Gruel Thibaud,Groupama - FDJ,,4.29,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,9,Küng Stefan,Groupama - FDJ,,4.29,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,9,Molard Rudy,Groupama - FDJ,,4.29,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,9,Rolland Brieuc,Groupama - FDJ,,4.29,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,9,Braz Afonso Clément,Groupama - FDJ,,4.29,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,10,Sepúlveda Eduardo,Lotto,,3.12,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,10,Segaert Alec,Lotto,,3.12,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,10,De Buyst Jasper,Lotto,,3.12,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,10,Craps Lars,Lotto,,3.12,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,10,Gregaard Jonas,Lotto,,3.12,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,10,Slock Liam,Lotto,,3.12,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,10,Viviani Elia,Lotto,,3.12,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,10,Livyns Arjen,Lotto,,3.12,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,11,Tiberi Antonio,Bahrain - Victorious,,2.5,2025-09-12 22:13:50
vuelta-a-espana,2025,5,2025-08-27,Stage 5 (TTT),"",TTT,11,Træen Torstein,Bahrain - Victorious,,2.5,2025-09-12 22:13:50
